Fighter,Nickname,Birth Date,Nationality,Hometown,Association,Weight Class,Height,Wins,Losses,Win_Decision,Win_KO,Win_Sub,Loss_Decision,Loss_KO,Loss_Sub,Fighter_ID
Joe Soto,One Bad Mofo,"Mar 22, 1987",United States,"Porterville, California",Central Valley Combat Academy,Bantamweight,5'6,18,7,3,5,10,1,4,2,17004
Jeremy Kimball,Grizzly,"Mar 1, 1991",United States,"Colorado Springs, Colorado",Team Wildman Vale Tudo,Heavyweight,6'0,20,11,5,14,1,0,5,6,59375
Mike Santiago,-,"Jul 28, 1989",United States,"Melrose Park, Illinois",Top Notch Fitness,Featherweight,5'10,22,14,4,7,11,2,3,9,66110
Erick Silva,A Fierce Tiger,"Jun 21, 1984",Brazil,"Vila Velha, Espirito Santo",Team Nogueira,Welterweight,5'11,20,11,3,4,13,6,4,0,15009
Vitor Belfort,The Phenom,"Apr 1, 1977",Brazil,Rio de Janeiro,Kill Cliff FC,Middleweight,6'0,26,14,5,18,3,5,7,2,156
Tim Johnson,-,"Mar 13, 1985",United States,"Fargo, North Dakota",Xtreme Couture,Heavyweight,6'3,18,11,5,10,3,3,6,2,72706
Mads Burnell,-,"Mar 6, 1994",Denmark,Copenhagen,Arte Suave Copenhagen,Lightweight,5'8,20,6,10,1,9,2,1,3,84910
Pearl Gonzalez,The Chi-Town Princess,"Aug 12, 1986",United States,"Cicero, Illinois",10th Planet San Diego,Flyweight,5'4,11,6,4,1,6,5,0,1,90485
Mike Pyle,Quicksand,"Sep 18, 1975",United States,"Las Vegas, Nevada",Syndicate MMA,Welterweight,6'0,27,14,4,7,16,2,8,4,4577
Gleison Tibau,-,"Jul 10, 1983",Brazil,"Mossoro, Rio Grande do Norte",American Top Team,Welterweight,5'10,39,19,20,4,15,11,5,2,5993
Jason Saggo,-,"Nov 23, 1985",Canada,"Bolton, Ontario",Wulfrun MMA,Lightweight,5'11,13,4,1,3,9,3,1,0,58213
Marco Beltran,Psycho,"May 18, 1986",Mexico,Mexico City,Aranha Barcelona BJJ,Flyweight,5'8,19,11,4,4,11,2,3,6,40285
Will Brooks,Ill,"Oct 8, 1986",United States,"Schaumburg, Illinois",American Top Team,Lightweight,5'11,26,5,13,7,6,0,2,3,76241
Johny Hendricks,Bigg Rigg,"Sep 12, 1983",United States,"Ada, Oklahoma",Team Takedown,Middleweight,5'9,18,8,9,8,1,5,3,0,24539
Bojan Velickovic,Serbian Steel,"Dec 18, 1988",Serbia,Novi Sad,Elevation Fight Team,Welterweight,6'0,25,12,6,8,11,10,2,0,76620
Michael Bisping,The Count,"Feb 28, 1979",England,Manchester,HB Ultimate,Middleweight,6'2,30,9,10,18,2,4,3,2,10196
Ariel Beck,Sunshine,"Sep 16, 1990",United States,"Helena, Montana",-,Flyweight,5'6,4,5,1,2,0,2,1,2,157211
Juliana Lima,Ju Thai,"Mar 15, 1982",Brazil,"Belo Horizonte, Minas Gerais",Gracie Barra BH,Strawweight,5'5,10,7,8,2,0,6,0,1,73710
Hacran Dias,Barnabe,"May 16, 1984",Brazil,"Rio de Janeiro, Rio de Janeiro",Nova Uniao,Lightweight,5'8,27,12,14,3,10,10,2,0,19789
Angela Magana,Your Majesty,"Aug 2, 1983",United States,"Farmington, New Mexico",Independent,Strawweight,5'1,11,10,3,2,6,3,1,6,21720
Anthony Hamilton,Freight Train,"Apr 14, 1980",United States,"Seattle, Washington",Jackson-Wink MMA,Heavyweight,6'5,21,12,9,10,2,2,5,5,58947
Azunna Anyanwu,Zu the 8th Wonder,"Aug 5, 1981",United States,"Philadelphia, Pennsylvania",Renzo Gracie Philly,Heavyweight,6'1,15,6,4,9,2,3,3,0,68352
Rob Wilkinson,Razor,"Feb 22, 1992",Australia,"Hobart, Tasmania",Hybrid Training Centre,Light Heavyweight,6'3,19,3,2,10,7,1,2,0,86279
Henrique da Silva,Frankenstein,"Sep 1, 1989",Brazil,"Limoeiro, Pernambuco",Roxo Striker,Light Heavyweight,6'3,19,10,1,17,1,3,5,2,175493
Damien Brown,Beatdown,"Dec 25, 1984",Australia,"Townsville, Queensland",Base Training Centre,Lightweight,5'10,19,13,7,3,9,6,3,4,62243
James Mulheron,The Juggernaut,-,England,"South Shields, Tyne and Wear",-,Heavyweight,5'10,11,4,5,6,0,2,2,0,63627
Takanori Gomi,The Fireball Kid,"Sep 22, 1978",Japan,"Samukawa, Kanagawa",Kugayama Rascal,Lightweight,5'8,35,15,15,14,6,3,4,8,425
Frankie Perez,-,"May 11, 1989",United States,"Howell, New Jersey",Ricardo Almeida Jiu-Jitsu,Lightweight,5'11,11,4,3,2,6,3,1,0,79784
Christina Marks,-,"Nov 9, 1985",United States,"San Diego, California",Fight Ugly,Flyweight,5'7,8,12,3,3,2,4,1,7,49840
DeAnna Bennett,Vitamin D,"Nov 18, 1984",United States,"Orem, Utah",Webb Fitness & MMA,Flyweight,5'4,14,9,10,2,2,4,1,4,75456
Karine Gevorgyan,Princess,"Mar 9, 1989",Armenia,Yerevan,Professional Armfighting Federation,Bantamweight,5'4,3,3,0,0,3,0,1,2,180823
Cyril Asker,Silverback,"Dec 24, 1985",France,"Avignon, Vaucluse",Bushido Academie,Heavyweight,6'0,9,4,2,4,3,0,3,1,94411
Chris Wade,The Long Island Killer,"Sep 30, 1987",United States,"Long Island, New York",East Islip Kickboxing,Lightweight,5'9,23,10,15,2,6,10,0,0,79335
Kailin Curran,-,"Apr 11, 1991",United States,"Ewa Beach, Hawaii",RVCA,Strawweight,5'4,6,7,5,0,1,3,1,3,62703
Ryan Janes,-,"Aug 22, 1981",Canada,"Victoria, British Columbia",Zugec Ultimate Martial Arts,Middleweight,6'3,10,3,2,2,6,2,0,1,40126
Chanmi Jeon,Ottogi Girl,"Aug 28, 1997",South Korea,Seoul,Busan Team MAD,Flyweight,5'5,5,3,1,4,0,3,0,0,128633
Charlie Ward,Relentless,"Dec 17, 1980",Ireland,Dublin,SBG Ireland,Middleweight,5'11,10,7,4,6,0,3,3,1,163615
Guan Wang,The Dongbei Tiger,"Mar 14, 1986",China,"Beipiao, Liaoning",American Top Team,Featherweight,5'11,22,1,6,15,1,1,0,0,26368
Jonathan Wilson,Johnny Bravo,-,United States,"San Bernardino, California",Millennia MMA,Heavyweight,6'2,9,5,2,6,1,3,1,1,108571
Travis Browne,Hapa,"Jul 17, 1982",United States,"Oahu, Hawaii",Glendale Fighting Club,Heavyweight,6'7,18,7,2,14,2,2,4,1,16785
Joachim Christensen,-,-,Denmark,Copenhagen,Arte Suave Copenhagen,Light Heavyweight,6'3,15,9,5,5,5,3,3,3,31777
Dennis Siver,-,"Jan 13, 1979",Germany,Mannheim,Kiboju,Featherweight,5'7,23,11,9,7,7,3,3,5,9817
Josh Stansbury,The Sandman,"Nov 19, 1984",United States,"East Liverpool, Ohio",Team Impact,Light Heavyweight,6'2,8,5,2,1,5,1,2,2,18495
Brian Camozzi,The Mantis,"Jun 24, 1991",United States,"Parker, Colorado",Factory X,Welterweight,6'2,7,5,0,3,4,2,2,1,101093
Michel Quinones,El Capo,"Dec 22, 1984",United States,"Coral Springs, Florida",American Top Team Wolfpack,Featherweight,5'10,8,3,2,5,1,2,1,0,75509
Christian Colombo,Godzilla,"Jan 7, 1980",Denmark,Copenhagen,Combat Sports Academy,Heavyweight,6'5,8,4,2,6,0,1,0,3,55092
Hector Sandoval,Kid Alex,"Jul 19, 1986",United States,"Ukiah, California",Team Alpha Male,Flyweight,5'2,15,4,9,4,2,0,2,2,35409
Dmitriy Sosnovskiy,Wicked Machine,"Jul 6, 1989",Russia,Moscow,GOR MMA,Heavyweight,6'3,11,0,2,6,3,0,0,0,116389
Abdul-Kerim Edilov,-,"Nov 25, 1991",Russia,"Grozny, Chechnya",Fight Club Akhmat,Light Heavyweight,6'3,17,4,1,9,7,1,0,3,63045
Bojan Mihajlovic,-,"Mar 30, 1980",Serbia,Novi Sad,Family Fight Team,Light Heavyweight,5'11,10,6,4,4,2,2,3,1,12400
Mark Godbeer,The Hand of,"Nov 22, 1983",England,"Bridgwater, Somerset",Scottish Hit Squad,Heavyweight,6'4,13,5,1,9,2,0,3,2,54637
Francimar Barroso,Bodao,"Feb 29, 1980",Brazil,"Xapuri, Acre",GOR MMA,Heavyweight,6'1,26,7,9,12,5,3,3,1,14702
Marcel Fortuna,Maozinha,"Oct 22, 1985",Brazil,"Tubarao, Santa Catarina",Ralph Gracie Jiu-Jitsu,Light Heavyweight,6'1,10,4,4,1,5,3,1,0,79995
Sabah Homasi,The Sleek Sheik,"Oct 19, 1988",United States,"East Brunswick, New Jersey",American Top Team,Welterweight,6'0,17,12,3,11,3,2,8,2,47068
Ashkan Mokhtarian,The Assassin,"Sep 18, 1985",Australia,"Sydney, New South Wales",Australian Top Team,Flyweight,5'6,13,4,1,6,6,2,1,1,144015
Jeremy Kennedy,JBC,"Sep 16, 1992",Canada,"Surrey, British Columbia",Xtreme Couture,Featherweight,5'11,19,5,10,7,2,2,3,0,104645
Bharat Khandare,Daring,"Jun 20, 1989",India,"Bhagur, Maharashtra",Superhuman Gym,Featherweight,5'7,5,4,0,2,3,0,0,4,86855
Hyun Gyu Lim,The Ace,"Jan 16, 1985",South Korea,Seoul,Team Macho,Middleweight,6'2,14,7,2,10,2,3,2,2,21040
Damian Grabowski,The Polish Pitbull,"May 12, 1980",Poland,Opole,Lutadores Opole,Heavyweight,6'1,22,5,3,8,11,2,2,1,30320
Bobby Nash,Nashty,"Mar 26, 1990",United States,"East Lansing, Michigan",Fit NHB,Welterweight,6'0,12,5,1,7,4,1,4,0,75423
Augusto Mendes,Tanquinho,"Mar 3, 1983",Brazil,"Rio de Janeiro, Rio de Janeiro",Soul Fighters BJJ,Bantamweight,5'6,6,3,1,1,4,2,1,0,160663
Patrick Cote,The Predator,"Feb 29, 1980",Canada,"Quebec City, Quebec",BTT Canada,Welterweight,5'11,23,11,9,10,3,6,2,3,6612
Rafael Natal,Sapo,"Dec 25, 1982",Brazil,"Belo Horizonte, Minas Gerais",Renzo Gracie Jiu-Jitsu,Middleweight,6'0,21,9,9,4,8,3,6,0,13968
Mitch Clarke,Danger Zone,"Nov 24, 1985",Canada,"Saskatoon, Saskatchewan",-,Lightweight,5'10,11,5,3,1,7,2,2,1,22556
Nick Roehrick,-,"Jul 6, 1987",United States,"Orlando, Florida",Elevation Fight Team,Light Heavyweight,6'3,9,2,5,2,2,0,2,0,189015
Georges St. Pierre,Rush,"May 19, 1981",Canada,"St. Isidore, Quebec",Tristar Gym,Welterweight,5'10,26,2,12,8,6,0,1,1,3500
Reza Madadi,Mad Dog,"Jun 20, 1978",Iran,Tehran,Allstars Training Center,Lightweight,5'11,14,6,3,2,8,6,0,0,18921
Neil Seery,2 Tap,"Aug 30, 1979",Ireland,Dublin,Team Ryano,Flyweight,5'6,16,13,4,6,6,5,1,6,14062
Kwan Ho Kwak,-,"Jun 18, 1989",South Korea,Seoul,Korean Top Team,Bantamweight,5'7,9,2,3,6,0,1,1,0,156471
Godofredo Castro,Pepey,"Jul 2, 1987",Brazil,"Fortaleza, Ceara",GCPepey Team,Welterweight,5'11,14,7,1,4,9,3,3,1,40623
Andrew Holbrook,-,"Feb 6, 1986",United States,"Indianapolis, Indiana",Indy Boxing & Grappling,Lightweight,5'11,12,3,2,1,9,0,3,0,78384
Leslie Smith,The Peacemaker,"Aug 17, 1982",United States,"Pleasant Hill, California",Cesar Gracie Fight Team,Featherweight,5'9,12,9,7,5,0,6,3,0,46542
Daniel Jolly,The Werewolf of Texas,"Sep 3, 1984",United States,"Austin, Texas",Rubicon Fight Sport,Light Heavyweight,6'1,6,5,2,3,1,0,5,0,83243
Alessandro Ricci,Alex,"Jul 21, 1982",Canada,"Woodbridge, Ontario",M-1 Thai Boxing,Lightweight,5'11,10,5,5,5,0,4,1,0,74266
Nicholas Musoke,Nico,"Apr 5, 1986",Sweden,"Botkyrka, Stockholm",Allstars Training Center,Welterweight,6'0,16,5,7,4,5,3,1,1,26160
Ronda Rousey,Rowdy,"Feb 1, 1987",United States,"Santa Monica, California",Team Hayastan,Bantamweight,5'6,12,2,0,3,9,0,2,0,73073
Michinori Tanaka,-,"Oct 4, 1990",Japan,"Yokohama, Kanagawa",Team Alpha Male Japan,Bantamweight,5'5,16,4,10,0,6,4,0,0,71942
Nathan Coy,Soulforce,"Jul 24, 1978",United States,"Portland, Oregon",American Top Team,Welterweight,5'10,15,7,8,3,4,2,2,3,25412
Rashid Magomedov,-,"May 14, 1984",Russia,"Makhachkala, Dagestan",Gorets Fight Club,Lightweight,5'9,25,6,15,9,1,6,0,0,41524
Tarec Saffiedine,Sponge,"Sep 6, 1986",Belgium,Brussels,Tristar Gym,Welterweight,5'9,16,7,10,1,5,6,1,0,21912
Brandon Thatch,Rukus,"Jul 11, 1985",United States,"Denver, Colorado",Elevation Fight Team,Welterweight,6'2,11,5,0,8,3,1,0,4,22298
Joshuas Warrior' Burkman,The People's Warrior,"Oct 4, 1980",United States,"Salt Lake City, Utah",The Pit Elevated Fight Team,Lightweight,5'10,28,18,11,7,10,7,2,9,10003
James Moontasri,Moonwalker,"Apr 10, 1988",United States,"Los Angeles, California",Black House,Welterweight,5'10,9,5,2,4,3,4,0,1,36889
Marcin Held,-,"Jan 18, 1992",Poland,Tychy,Ankos MMA,Lightweight,5'9,30,10,10,4,16,7,2,1,47065
Scott Askham,-,"May 20, 1988",England,"Doncaster, South Yorkshire",American Top Team,Middleweight,6'3,20,7,6,12,2,5,2,0,40518
Johnny Case,Hollywood,"Jun 28, 1989",United States,"Jefferson, Iowa",MMA Lab,Welterweight,5'10,28,10,4,20,4,3,4,3,28017
Daniel Omielanczuk,-,"Aug 31, 1982",Poland,Warsaw,WCA Fight Team,Heavyweight,6'0,26,14,10,6,10,9,3,2,54303
Adriano Martins,-,"Dec 16, 1982",Brazil,"Manaus, Amazonas",Top Life Amazonas,Lightweight,5'10,29,13,13,13,3,10,3,0,9907
Alex Nicholson,The Spartan,"May 2, 1990",United States,"Apopka, Florida",American Top Team Orlando,Heavyweight,6'4,20,12,0,18,2,4,7,1,121077
Nate Marquardt,The Great,"Apr 20, 1979",United States,"Aurora, Colorado",High Altitude Martial Arts,Middleweight,6'0,36,20,8,13,15,12,6,2,1712
Mike de la Torre,El Cucuy,"Sep 22, 1986",United States,"San Diego, California",Inv1ktus MMA,Lightweight,6'0,14,9,2,7,5,2,3,4,17915
Rony Mariano Bezerra,Jason,"Mar 21, 1984",Brazil,"Quixada, Ceara",Pitbull Brothers,Featherweight,5'7,18,11,1,8,9,8,2,1,38190
Roy Nelson,Big Country,"Jun 20, 1976",United States,"Las Vegas, Nevada",Country Club,Heavyweight,6'0,24,20,4,16,4,17,3,0,10249
Reginaldo Vieira,-,"Nov 26, 1982",Brazil,"Sao Paulo, Sao Paulo",Amazon School,Featherweight,5'6,18,8,3,0,14,3,3,2,52454
Tom Gallicchio,Da Tank,"Sep 23, 1986",United States,"Toms River, New Jersey",Team Quest,Welterweight,5'9,19,10,6,0,13,3,3,4,17843
Dan Henderson,Hendo,"Aug 24, 1970",United States,"Temecula, California",Team Quest,Middleweight,6'1,32,15,14,17,1,8,3,4,195
Manny Gamburyan,The Anvil,"May 8, 1981",United States,"Los Angeles, California",Team Hayastan,Bantamweight,5'5,15,10,6,2,7,5,5,0,5185
Dong Hyun Kim,Stun Gun,"Nov 17, 1981",South Korea,"Busan, Yeongnam",Busan Team MAD,Welterweight,6'2,22,4,11,9,2,1,3,0,16374
Fredy Serrano,El Profe,"Sep 22, 1979",Colombia,"Bogota, Capital District",MMA Colombia,Flyweight,5'2,4,2,1,2,0,2,0,0,112413
Chris Camozzi,-,"Nov 20, 1986",United States,"Englewood, Colorado",Factory X,Light Heavyweight,6'3,27,15,12,8,7,8,1,6,17224
Roan Carneiro,Jucao,"Jun 2, 1978",Brazil,Rio de Janeiro,American Top Team Atlanta,Welterweight,5'11,21,13,9,3,9,6,4,3,2886
Sam Sicilia,-,"Feb 1, 1986",United States,"Spokane, Washington",Sikjitsu,Featherweight,5'8,18,11,5,9,4,2,3,6,53205
Anthony Johnson,Rumble,"Mar 6, 1984",United States,"Boca Raton, Florida",Kill Cliff FC,Light Heavyweight,6'2,23,6,6,17,0,0,1,5,17662
Brad Pickett,One Punch,"Sep 24, 1978",England,London,American Top Team,Flyweight,5'6,25,14,8,7,10,6,3,5,11743
Jim Wallhead,Judo,"Mar 14, 1984",England,"Loughborough, Leicestershire",London Shootfighters,Welterweight,5'10,33,12,10,15,8,5,3,4,12903
Jesse Taylor,JT Money,"Jan 2, 1983",United States,"Poway, California",Team Quest,Welterweight,6'1,33,17,9,6,18,1,0,16,17389
Jocelyn Jones-Lybarger,-,"Oct 4, 1985",United States,"Phoenix, Arizona",MMA Lab,Strawweight,5'7,6,4,5,0,1,3,0,1,68957
Guangyou Ning,Smasher,"Dec 15, 1981",China,"Cangzhou, Hebei",Tiger Muay Thai,Featherweight,5'5,5,4,1,3,1,3,0,1,26389
Keith Berish,Sha Bang Bang,"Nov 14, 1985",United States,"Poughkeepsie, New York",Black & Blue MMA,Middleweight,6'0,5,1,1,2,2,1,0,0,46314
Tim Kennedy,-,"Sep 1, 1979",United States,"Fort Bragg, North Carolina",Jackson-Wink MMA,Middleweight,5'11,18,6,4,8,6,3,3,0,2830
Cindy Dandois,Battlecat,"Oct 26, 1984",Belgium,Deurne,Lynx MMA,Bantamweight,5'7,17,7,2,5,9,4,1,2,42457
Cole Miller,Magrinho,"Apr 26, 1984",United States,"Augusta, Georgia",American Top Team,Featherweight,6'1,21,11,3,3,15,9,2,0,13133
J.C. Cottrell,-,"Nov 4, 1989",United States,"Oklahoma City, Oklahoma",Academy of Martial Arts,Lightweight,5'9,17,5,4,2,11,1,2,2,43874
Takeya Mizugaki,-,"Dec 16, 1983",Japan,"Miura, Kanagawa",Hakkei Gym,Bantamweight,5'7,23,14,17,5,1,6,6,2,12074
Valerie Letourneau,Trouble,"Apr 29, 1983",Canada,"Montreal, Quebec",American Top Team,Strawweight,5'7,10,7,5,4,1,4,2,1,21851
Yusuke Kasuya,-,"Nov 16, 1989",Japan,"Sagamihara, Kanagawa",Crown Dojo,Lightweight,5'7,15,10,1,3,11,5,3,2,63414
Albert Tumenov,Einstein,"Dec 26, 1991",Russia,"Nalchik, Kabardino-Balkaria",American Top Team,Welterweight,5'11,24,6,9,15,0,4,0,2,60198
Gegard Mousasi,The Dreamcatcher,"Aug 1, 1985",Netherlands,"Leiden, South Holland",Team Jurojin,Middleweight,6'2,49,9,9,28,12,5,1,3,7466
Kiichi Kunimoto,Strasser,"May 1, 1981",Japan,"Osaka, Osaka",Cobra Kai MMA Dojo,Welterweight,5'10,20,11,7,2,10,6,3,2,21039
Dominique Steele,Non-Stop Action Packed,"Jan 25, 1988",United States,"Cincinnati, Ohio",Team Vision,Welterweight,5'10,20,12,11,8,1,5,7,0,47845
Tiago dos Santos e Silva,Trator,"Apr 12, 1987",Brazil,"Almeirim, Para",Team Nogueira,Lightweight,5'10,22,9,8,7,7,3,3,3,78479
Zach Makovsky,Fun Size,"Apr 19, 1983",United States,"Bethlehem, Pennsylvania",Tristar Gym,Flyweight,5'4,21,12,13,1,7,8,1,3,20522
Viktor Pesta,-,"Jul 15, 1990",Czech Republic,Prague,Kill Cliff FC,Light Heavyweight,6'3,19,9,4,8,7,2,6,1,74176
Magnus Cedenblad,Jycken,"Apr 10, 1982",Sweden,Stockholm,Allstars Training Center,Middleweight,6'3,14,5,2,7,5,0,2,3,22137
Milana Dudieva,-,"Apr 8, 1989",Russia,"Vladikavkaz, North Ossetia",Peresvet Fight Team,Flyweight,5'5,13,9,3,4,6,3,5,1,43885
Kyoji Horiguchi,-,"Oct 12, 1990",Japan,"Takasaki, Gunma",American Top Team,Flyweight,5'5,34,5,14,15,5,2,2,1,64413
Michael McBride,-,-,United States,"Webster City, Iowa",-,Lightweight,6'1,8,3,0,0,8,2,1,0,109357
Brendan O'Reilly,The Badger,"Jun 24, 1987",Australia,"Brisbane, Queensland",Gamebred Submission Fighting,Welterweight,5'8,6,3,3,1,2,2,1,0,52633
Caio Magalhaes,Hellboy,"Dec 14, 1987",Brazil,"Fortaleza, Ceara",Teixeira MMA & Fitness,Middleweight,6'1,10,7,3,3,4,4,2,1,51163
Sean Spencer,Black Magic,"Jun 25, 1987",United States,"Bluefield, Virginia",Fortis MMA,Welterweight,5'10,12,7,8,2,2,2,2,3,60908
Garreth McLellan,Soldier Boy,"Jan 9, 1982",South Africa,"Johannesburg, Gauteng",FightFit Militia,Middleweight,6'1,13,7,1,3,9,2,4,1,71237
Zhikui Yao,The Conqueror,"Feb 7, 1991",China,-,-,Flyweight,5'7,5,5,1,1,3,3,2,0,122383
Joe Gigliotti,Capo,"Aug 13, 1993",United States,"Gilbert, Arizona",Power MMA Team,Middleweight,5'11,7,3,0,3,4,1,0,2,160679
Jonathan Meunier,The French Spider,"Aug 4, 1987",Canada,"Quebec City, Quebec",Tristar Quebec,Welterweight,6'3,9,2,2,5,2,0,1,1,146567
Anna Elmose,Panda,-,Denmark,Copenhagen,Rumble Sports,Bantamweight,-,3,2,0,3,0,1,1,0,162539
Richard Walsh,Filthy Rich,"Dec 1, 1988",Australia,"Sydney, New South Wales",VT1 Martial Arts Academy,Welterweight,6'0,9,5,4,4,1,3,1,1,55587
Geane Herrera,La Pulga,"May 27, 1990",United States,"Tampa, Florida",Banks MMA,Flyweight,5'5,10,3,2,2,6,3,0,0,79290
Joe Proctor,-,"Aug 10, 1985",United States,"Pembroke, Massachusetts",Team Aggression,Welterweight,5'10,11,5,4,2,5,1,3,1,46307
Kelly Faszholz,-,"Apr 9, 1984",United States,"Santa Rosa, California",Nor-Cal Fighting Alliance,Bantamweight,5'8,4,2,1,0,3,1,1,0,117453
Phillipe Nover,Super,"Feb 3, 1984",United States,"Brooklyn, New York",Team Renzo Gracie,Featherweight,5'9,11,8,5,1,5,7,1,0,7415
Lukasz Sajewski,Wookie,"Nov 27, 1990",Poland,Gdansk,Mighty Bulls Gdynia,Lightweight,5'8,15,6,5,2,8,2,3,1,31110
Elvis Mutapcic,The King,"Jul 19, 1986",United States,"Des Moines, Iowa",RoundKick Gym,Middleweight,6'0,16,6,3,7,6,4,2,0,28038
Joey Gomez,The KO King,"Jul 21, 1986",United States,"Hollis, New Hampshire",Team Quest,Bantamweight,5'10,6,3,0,6,0,1,2,0,64975
Horacio Gutierrez,The Punisher,"Sep 15, 1990",Mexico,"Guadalajara, Jalisco",Chicago Fight Team,Featherweight,5'10,7,3,2,4,1,1,1,0,172941
Chris Avila,-,"Jan 16, 1993",United States,"Lodi, California",Cesar Gracie Fight Team,Lightweight,5'10,8,9,1,5,2,9,0,0,155641
Heather Clark,Hurricane,"Sep 19, 1980",United States,"Albuquerque, New Mexico",Syndicate MMA,Strawweight,5'6,8,6,3,2,3,5,1,0,67132
Jason Novelli,Pepsi,"Jun 8, 1979",United States,"Vancouver, Washington",Team Quest,Lightweight,6'0,12,3,3,3,6,1,1,1,18136
Erick Montano,Perry,"Nov 19, 1985",Mexico,Mexico City,Bonebreakers MMA,Welterweight,6'0,10,8,4,2,4,2,2,4,40308
Kenny Robertson,-,"Feb 14, 1984",United States,"East Peoria, Illinois",Central Illinois Combat Club,Welterweight,5'10,15,7,2,4,9,5,2,0,31978
Augusto Montano,Dodger,"Oct 25, 1984",Mexico,Mexico City,Bonebreakers MMA,Welterweight,6'1,16,3,0,11,5,2,1,0,41494
Tamdan McCrory,The Barn Cat,"Nov 5, 1986",United States,"Binghamton, New York",CNY MMA,Middleweight,6'4,14,5,1,8,5,1,2,2,16470
Ali Bagautinov,The King Puncher,"Jun 12, 1985",Russia,Dagestan,Fight Club Krepost,Flyweight,5'4,22,7,11,6,5,6,1,0,81198
Antonio Silva,Bigfoot,"Sep 14, 1979",Brazil,"Brasilia, Distrito Federal",American Top Team,Heavyweight,6'4,19,15,2,15,2,3,12,0,12354
Maximo Blanco,Maxi,"Oct 16, 1983",Venezuela,Caracas,Yoshida Dojo,Featherweight,5'8,12,8,4,8,0,2,0,4,36618
Tae Hyun Bang,The Korean Cowboy,"Apr 15, 1983",South Korea,Seoul,Korean Top Team,Lightweight,5'9,18,10,9,9,0,7,0,3,23167
Sean O'Connell,The Real OC,"Sep 2, 1983",United States,"Salt Lake City, Utah",-,Light Heavyweight,6'1,21,10,6,12,3,2,6,2,33156
Cody East,The Freight Train,"Jun 29, 1988",United States,"Los Lunas, New Mexico",Jackson-Wink MMA,Heavyweight,6'3,16,7,2,11,3,1,6,0,33359
Kyle Noke,KO,"Mar 18, 1980",Australia,"Dubbo, New South Wales",Jackson-Wink MMA,Welterweight,6'1,22,10,6,9,7,6,1,3,7632
Erik Perez,Goyito,"Nov 19, 1989",Mexico,"Monterrey, Nuevo Leon",Alliance MMA,Featherweight,5'7,20,9,7,5,8,6,1,2,35509
Hector Urbina,El Toro,"Sep 17, 1987",United States,"Chicago, Illinois",-,Welterweight,6'0,17,11,2,9,5,2,7,2,18168
Leandro Issa,Brodinho,"Sep 19, 1983",Brazil,"Ubatuba, Sao Paulo",Evolve MMA,Bantamweight,5'6,17,9,4,2,11,3,4,2,19521
Seo Hee Ham,Hamzzang,"Mar 8, 1987",South Korea,Busan,Busan Team MAD,Strawweight,5'2,26,9,19,4,3,5,2,2,21246
Ryan Bader,Darth,"Jun 7, 1983",United States,"Tempe, Arizona",Power MMA Team,Heavyweight,6'2,31,8,15,13,3,0,6,2,22858
Leonardo Guimaraes,Leleco,"Apr 15, 1982",Brazil,"Salvador, Bahia",Tata Fight Team,Light Heavyweight,6'0,13,11,2,3,8,7,3,1,14971
Glaico Franca,Brazilian Zombie,"Feb 28, 1991",Brazil,"Balneario Camboriu, Santa Catarina",American Top Team,Welterweight,6'0,23,8,2,11,10,6,1,1,117927
Leandro Silva,Buscape / Apollo,"Nov 11, 1985",Brazil,"Sao Paulo, Sao Paulo",American Top Team,Middleweight,5'9,29,12,15,3,11,12,0,0,86382
Josh Barnett,The Warmaster,"Nov 10, 1977",United States,"Seattle, Washington",UWF USA,Heavyweight,6'3,35,8,5,10,19,3,4,1,272
Tatsuya Kawajiri,Crusher,"May 8, 1978",Japan,"Inashiki, Ibaraki",T-Blood,Featherweight,5'7,37,14,14,12,10,6,4,4,1326
Rory MacDonald,Red King,"Jul 22, 1989",Canada,"Kelowna, British Columbia",Tristar Gym,Welterweight,6'0,23,10,7,7,9,6,4,0,14018
Shane Campbell,Shaolin,"Jan 21, 1987",Canada,"Edmonton, Alberta",Shaolin Muay Thai,Lightweight,6'0,24,8,9,9,6,4,2,2,34625
Jim Alers,The Beast,"Oct 14, 1986",United States,"Orlando, Florida",MMA Masters,Featherweight,5'9,14,5,2,2,10,2,2,1,36581
Frank Mir,-,"May 24, 1979",United States,"Las Vegas, Nevada",Frank Mir Gym,Heavyweight,6'3,19,13,4,5,9,3,10,0,2329
Jerrod Sanders,J-Reazie,"Oct 1, 1980",United States,"El Reno, Oklahoma",American Top Team OKC,Bantamweight,5'8,16,4,8,2,6,1,1,2,48156
Josh Samman,Anqa,"Mar 14, 1988",United States,"Tallahassee, Florida",MMA Masters,Middleweight,6'3,12,4,1,8,3,1,1,2,17460
Lucas Martins,Mineiro,"Nov 11, 1988",Brazil,"Montes Claros, Minas Gerais",Capital da Luta,Featherweight,6'0,22,7,3,14,5,1,5,1,100031
Rick Story,The Horror,"Aug 28, 1984",United States,"Tacoma, Washington",MMA Lab,Welterweight,5'10,21,10,12,4,5,7,2,1,25989
Elizabeth Phillips,-,"Aug 20, 1986",United States,"Spokane, Washington",SikJitsu,Bantamweight,5'6,7,10,4,2,1,8,2,0,83021
