fighter,nickname,birth date,nationality,hometown,association,weight class,height,wins,losses,win_decision,win_ko,win_sub,loss_decision,loss_ko,loss_sub,fighter_id,reach,stance
Danny Castillo,Last Call,"Aug 25, 1979",United States,"Sacaramento, California",Team Alpha Male,Lightweight,5'9,17,10,7,7,3,5,3,2,26070,71.0,orthodox
Frank Mir,-,"May 24, 1979",United States,"Las Vegas, Nevada",Frank Mir Gym,Heavyweight,6'3,19,13,4,5,9,3,10,0,2329,79.0,southpaw
Marcio Alexandre Jr.,Lyoto,"May 3, 1989",Brazil,"Sao Jose, Santa Catarina",Astra Fight Team,Middleweight,6'1,16,5,2,9,5,2,1,2,95457,-,-
James Te Huna,-,"Sep 29, 1981",Australia,"Penrith, New South Wales",Pirtek Athletic Allstars,Middleweight,6'1,16,9,3,10,3,0,3,5,9033,75.0,orthodox
Matt Mitrione,Meathead,"Jul 15, 1978",United States,"Indianapolis, Indiana",Kill Cliff FC,Heavyweight,6'3,13,9,2,11,0,2,5,2,49519,82.0,switch
Daron Cruickshank,The Detroit Superstar,"Jun 11, 1985",United States,"Wayne, Michigan",Michigan Top Team,Lightweight,5'8,23,14,7,14,2,4,2,8,53717,72.0,switch
Felipe Olivieri,-,"Apr 12, 1985",Brazil,"Rio de Janeiro, Rio de Janeiro",Nova Uniao,Welterweight,5'10,15,7,1,11,3,2,4,1,28181,-,orthodox
Mark Eddiva,-,"Feb 16, 1986",Philippines,-,Lakay MMA,Featherweight,5'8,6,3,1,3,2,1,1,1,75370,68.0,orthodox
Marcin Wrzosek,The Polish Zombie,"Oct 14, 1987",Poland,Bydgoszcz,FitFabric Shark Top Team,Featherweight,5'9,14,7,6,5,3,6,1,0,85623,-,-
Konstantin Erokhin,-,"Jan 2, 1983",Russia,Moscow,Fight Club Krepost,Light Heavyweight,5'11,10,4,1,9,0,2,2,0,98151,-,orthodox
Mike Pierce,-,"Sep 1, 1980",United States,"Portland, Oregon",Sports Lab,Welterweight,5'8,17,7,8,8,1,6,0,1,25415,71.0,orthodox
Rin Nakai,-,"Oct 22, 1986",Japan,"Matsuyama, Ehime",Shooto Dojo Shikoku,Bantamweight,5'1,28,2,6,10,12,2,0,0,18887,-,-
Viscardi Andrade,-,"Mar 8, 1984",Brazil,"Jales, Sao Paulo",Gracie Fusion,Welterweight,6'0,22,10,8,8,6,6,3,1,30298,75.0,orthodox
Rafael Cavalcante,Feijao,"Apr 4, 1980",Brazil,"Ilha Solteira, Sao Paulo",Team Nogueira,Light Heavyweight,6'0,13,7,0,13,0,2,4,0,16161,74.0,orthodox
Abner Lloveras,Skullman,"Sep 4, 1982",Spain,"Barcelona, Catalonia",Gracie Barcelona,Lightweight,5'11,22,15,8,8,6,8,5,2,11729,-,-
K.J. Noons,King,"Dec 7, 1982",United States,"San Diego, California",The Arena,Welterweight,5'11,13,9,4,9,0,6,1,2,6727,70.0,orthodox
Sheldon Westcott,-,"Aug 20, 1984",Canada,"St. Albert, Alberta",Complete Fitness and Martial Arts,Welterweight,6'1,9,3,2,4,3,2,1,0,23648,71.0,southpaw
Jared Rosholt,The Big Show,"Aug 4, 1986",United States,"Arlington, Texas",Team Takedown,Heavyweight,6'2,20,8,12,7,1,1,6,1,76763,75.0,orthodox
Yui Chul Nam,The Korean Bulldozer,"Jul 16, 1981",South Korea,Seoul,-,Lightweight,5'9,20,9,10,9,1,5,3,1,15987,-,orthodox
Masanori Kanehara,-,"Nov 18, 1982",Japan,"Musashimurayama, Tokyo",Reversal Gym Tachikawa Alpha,Featherweight,5'8,29,13,8,11,10,4,6,2,13767,67.0,orthodox
Steve Kennedy,The Steamrolla,"Mar 7, 1983",Australia,"Perth, Western Australia",Kickass MMA,Welterweight,6'0,27,11,6,8,13,2,2,7,31092,-,orthodox
Benson Henderson,Smooth,"Nov 16, 1983",United States,"Glendale, Arizona",MMA Lab,Lightweight,5'9,30,12,16,5,9,7,2,3,20548,70.0,southpaw
Leo Kuntz,The Lion,"Oct 3, 1983",United States,"Linton, North Dakota",Daru Strong Performance Center,Lightweight,5'10,19,4,4,9,5,2,0,2,44602,-,orthodox
Yoshihiro Akiyama,Sexyama,"Jul 29, 1975",Japan,"Osaka, Osaka",Jackson-Wink MMA,Welterweight,5'10,16,7,2,7,7,4,2,1,11895,75.0,orthodox
Anthony Perosh,The Hippo,"May 10, 1972",Australia,"Sydney, New South Wales",Team Perosh Mixed Martial Arts,Light Heavyweight,6'3,15,10,0,5,10,3,7,0,9491,75.0,orthodox
Noad Lahat,Neo,"Jun 8, 1984",United States,"Las Vegas, Nevada",Xtreme Couture,Featherweight,5'9,13,5,5,2,6,1,4,0,35732,69.0,orthodox
Dongi Yang,The Ox,"Dec 7, 1984",South Korea,Seoul,Team Macho,Heavyweight,5'11,14,4,0,13,1,3,1,0,23501,73.0,southpaw
Edgar Garcia,-,"Feb 22, 1984",United States,"Yuma, Arizona",Arizona Athletic Club,Welterweight,5'10,14,5,2,8,4,1,2,2,23108,71.0,orthodox
Tony Sims,2.0,"Oct 14, 1985",United States,"Davenport, Iowa",Elevation Fight Team,Lightweight,5'11,12,4,0,10,2,2,0,2,30021,70.0,southpaw
Richie Vaculik,Vas,"Jun 19, 1983",Australia,"Maroubra, New South Wales",TP Fight Team,Flyweight,5'6,10,5,1,3,6,2,2,1,21798,69.0,orthodox
Elias Silverio,Xuxu,"Sep 22, 1986",Brazil,"Pirapora do Bom Jesus, Sao Paulo",Elias Silverio Team,Welterweight,5'11,20,11,14,4,2,8,2,1,88613,73.0,orthodox
Brian Ebersole,Bad Boy,"Nov 27, 1980",United States,"Bradley, Illinois",Tiger Muay Thai,Welterweight,6'0,51,18,17,17,17,8,2,8,3015,73.0,southpaw
Francisco Trevino,Sitkayan,"Dec 17, 1981",United States,"Edinburg, Texas",Macaco Gold Team,Lightweight,5'10,13,3,5,4,4,1,1,1,38029,70.0,orthodox
Ruslan Magomedov,Leopard,"Nov 26, 1986",Russia,Dagestan,Fight Club Berkut,Heavyweight,6'3,15,3,9,4,2,1,2,0,74434,78.0,orthodox
Sam Stout,Hands of Stone,"Apr 23, 1984",Canada,"London, Ontario",Team Tompkins,Lightweight,5'9,20,12,10,9,1,6,3,3,9901,70.0,orthodox
Yves Jabouin,Tiger,"May 30, 1979",Canada,"Montreal, Quebec",Tristar Gym,Bantamweight,5'6,20,11,8,11,1,2,6,3,1693,68.0,orthodox
Chris Cariaso,Kamikaze,"May 27, 1981",United States,"San Francisco, California",Fight and Fitness,Flyweight,5'3,17,8,12,3,2,4,1,3,16467,64.0,southpaw
Shawn Jordan,The Savage,"Oct 21, 1984",United States,"Baton Rouge, Louisiana",American Top Team,Heavyweight,6'0,19,9,1,15,3,4,5,0,45624,75.0,southpaw
Lewis Gonzalez,Lethal,"Sep 19, 1987",United States,"Turlock, California",MMA Gold Fight Team,Middleweight,5'10,12,4,4,2,6,2,2,0,84278,-,orthodox
Sirwan Kakai,Zohan,"Oct 3, 1989",Sweden,Gothenburg,GBG MMA,Bantamweight,5'6,12,5,2,4,6,4,0,1,21446,-,orthodox
Emily Kagan,-,"Jul 14, 1981",United States,"Albuquerque, New Mexico",Jackson-Wink MMA,Strawweight,5'3,3,3,3,0,0,1,0,2,68959,-,-
Steve Montgomery,The Creepy Weasel,"Dec 19, 1990",United States,"Boca Raton, Florida",American Top Team,Middleweight,6'4,10,6,1,6,3,2,3,1,49092,-,southpaw
Joe Merritt,Joey Slash,"Mar 7, 1984",United States,"Rancho Cucamonga, California",Millennia MMA,Welterweight,6'0,7,2,0,7,0,1,0,1,138127,-,orthodox
Andreas Stahl,Real Steel,"May 20, 1988",Sweden,"Umea, Vasterbotten",Renyi,Welterweight,6'1,17,6,9,7,1,2,3,1,57322,-,orthodox
Gasan Umalatov,-,"Nov 3, 1983",Russia,"Zinzeli, Astrakhan Oblast",Astrakhan Top Team,Middleweight,5'11,18,5,7,4,7,4,0,1,53109,71.0,orthodox
Vernon Ramos,-,"Jun 3, 1992",Panama,"Panama City, Panama",Advance Performance Martial Arts,Middleweight,5'9,8,2,5,0,3,0,1,1,100921,-,-
Akbarh Arreola,El Caballero,"Jan 14, 1983",Mexico,"Tijuana, Baja California",Entram Gym,Middleweight,5'10,26,11,1,4,21,4,7,0,6120,71.0,southpaw
Piotr Hallmann,Pletwal,"Aug 25, 1987",Poland,Gdynia,Mighty Bulls Gdynia,Lightweight,5'9,19,6,4,8,7,3,3,0,53375,71.0,orthodox
Jessamyn Duke,The Gun,"Jun 24, 1986",United States,"Richmond, Kentucky",UWF USA,Bantamweight,5'11,3,5,1,1,1,2,2,1,71307,-,-
Danny Martinez,The Gremlin,"Jun 14, 1985",United States,"Tempe, Arizona",Alliance MMA,Flyweight,5'5,21,9,8,9,4,9,0,0,16777,67.0,orthodox
Clay Collard,Cassius,"Mar 10, 1993",United States,"Payson, Utah",Four7 Training Center,Lightweight,5'11,25,14,10,12,3,9,1,4,78465,73.0,orthodox
Eddie Gordon,Truck,"Jul 22, 1983",United States,"Freeport, New York",Serra-Longo Fight Team,Welterweight,6'0,8,7,4,3,1,5,1,1,66410,76.0,orthodox
Bruno Mesquita,Korea,"Jun 28, 1991",Brazil,"Brasilia, Federal District",Tata Fight Team,Flyweight,5'7,12,4,4,1,7,2,1,1,57480,-,-
Ron Stallings,The Choir Boy,"Feb 25, 1983",United States,"Temple Hills, Maryland",Team Lloyd Irvin,Middleweight,6'0,15,8,3,6,6,3,3,1,11950,75.0,southpaw
Andrew Craig,Highlight,"Jan 15, 1986",United States,"Houston, Texas",Team Tooke,Welterweight,6'1,9,4,5,3,1,2,1,1,63284,76.0,orthodox
Scott Jorgensen,Young Guns,"Sep 17, 1982",United States,"Boise, Idaho",Twisted Genetiks,Bantamweight,5'5,15,12,8,2,5,6,2,4,16852,66.0,orthodox
Diego Brandao,Ceara,"May 27, 1987",Brazil,"Fortaleza, Ceara",Jackson-Wink MMA,Featherweight,5'7,30,22,7,17,6,7,12,2,25097,64.0,orthodox
Ramsey Nijem,Nasty,"Apr 1, 1988",United States,"Orem, Utah",Skrap Pack,Lightweight,5'11,10,9,5,3,2,2,4,3,36963,75.0,orthodox
Ricardo Abreu,Demente,"Apr 27, 1984",Brazil,"Ribeirao Preto, Sao Paulo",Wand Fight Team,Middleweight,5'11,5,1,0,3,2,1,0,0,82392,-,orthodox
Anthony Christodoulou,-,"Jul 30, 1987",Greece,"Glyfada, Attica",Renzo Gracie Fight Academy,Lightweight,5'9,13,7,4,4,5,2,2,3,53712,-,orthodox
Valmir Lazaro,Bidu,"Aug 15, 1985",Brazil,"Salvador, Bahia",Nova Uniao,Lightweight,6'0,19,8,8,11,0,4,2,2,22216,73.0,orthodox
Roman Salazar,El Gallito,"Feb 21, 1988",United States,"Scottsdale, Arizona",Fight Ready,Bantamweight,5'7,14,10,4,6,3,5,2,3,24790,-,orthodox
Edimilson Souza,Kevin,"Oct 17, 1984",Brazil,"Salvador, Bahia",DS Team,Featherweight,6'0,17,7,2,14,1,1,2,4,57343,74.0,orthodox
Nazareno Malegarie,El Tigre,"May 16, 1986",Argentina,"Arrecifes, Buenos Aires",Team Tavares,Featherweight,5'8,29,6,7,5,17,6,0,0,33115,-,-
Tom Watson,Kong,"Jul 13, 1982",England,Southampton,Jackson-Wink MMA,Middleweight,6'1,17,9,8,8,1,7,0,2,15179,73.0,orthodox
Justin Edwards,Fast Eddy,"Jan 26, 1983",United States,"Cincinnati, Ohio",Team Jorge Gurgel,Lightweight,5'10,10,7,1,1,8,3,3,1,37452,70.0,orthodox
Fabio Maldonado,Caipira de Aco,"Mar 17, 1980",Brazil,"Sorocaba, Sao Paulo",Team Maldonado,Heavyweight,6'1,28,17,7,19,2,7,8,2,16426,75.0,orthodox
Ildemar Alcantara,Marajo,"Nov 17, 1982",Brazil,"Soure, Para",Marajo Brothers Team,Middleweight,6'2,26,18,6,11,9,9,8,1,22223,78.0,orthodox
Igor Araujo,-,"Dec 6, 1980",Brazil,"Brasilia, Federal District",Jackson-Wink MMA,Welterweight,6'1,25,10,7,1,17,4,4,2,12803,77.0,orthodox
Patrick Holohan,The Hooligan,"May 3, 1988",Ireland,Dublin,SBG Ireland,Flyweight,5'9,12,2,3,1,8,1,0,1,63616,-,-
Leonardo Morales,Chimmy,"Dec 22, 1992",Nicaragua,Managua,Gladiadores MMA,Featherweight,5'9,14,9,4,6,4,5,1,3,111777,-,southpaw
Josh Thomson,The Punk,"Sep 21, 1978",United States,"San Jose, California",American Kickboxing Academy,Lightweight,5'10,22,9,6,7,9,7,2,0,2394,71.0,orthodox
Jon delos Reyes,The Heat,"Aug 19, 1987",United States,"Tamuning, Guam",Countershot MMA,Flyweight,5'5,8,5,0,3,5,1,1,3,58594,67.0,orthodox
Cathal Pendred,The Punisher,"Sep 2, 1987",Ireland,"Dublin, Leinster",SBG Ireland,Welterweight,6'1,17,4,10,6,1,1,2,1,64373,75.0,orthodox
John Howard,Doomsday,"Mar 1, 1983",United States,"Boston, Massachusetts",Wai Kru MMA,Welterweight,5'7,29,19,12,10,7,13,4,2,11798,72.0,orthodox
Ericka Almeida,-,"Mar 5, 1989",Brazil,"Sorocaba, Sao Paulo",Team Nogueira,Bantamweight,5'6,8,3,0,2,6,3,0,0,98419,-,-
Aisling Daly,Ais the Bash,"Dec 24, 1987",Ireland,"Dublin, Leinster",SBG Ireland,Strawweight,5'3,16,6,3,5,8,5,1,0,25245,-,-
Antonio Rodrigo Nogueira,Minotauro,"Jun 2, 1976",Brazil,"Vitoria da Conquista, Bahia",Team Nogueira,Heavyweight,6'3,34,10,10,3,21,5,3,2,1440,77.0,orthodox
George Roop,-,"Nov 10, 1981",United States,"Tucson, Arizona",Apex MMA,Bantamweight,6'1,15,13,7,4,4,4,5,4,16415,72.0,orthodox
Bubba Texas Aggie' Bush,The Fightin' Texas Aggie,"Jul 24, 1985",United States,"College Station, Texas",Brazos Valley MMA,Middleweight,6'0,8,3,1,4,3,0,2,0,29111,-,-
Chico Camus,King,"Jan 26, 1985",United States,"Milwaukee, Wisconsin",Roufusport,Bantamweight,5'6,19,8,11,5,3,6,1,1,42850,66.0,orthodox
Hatsu Hioki,-,"Jul 18, 1983",Japan,"Nagoya, Aichi",Alive,Featherweight,5'11,29,12,12,5,12,7,4,1,5466,73.0,orthodox
Hugo Viana,Wolverine,"Sep 26, 1982",Brazil,"Salvador, Bahia",Champion Team,Bantamweight,5'6,8,4,7,1,0,2,2,0,65456,67.0,orthodox
Mickael Lebout,Ragnar,"Aug 16, 1987",France,Paris,Obyfight,Welterweight,5'11,24,12,14,2,8,9,3,0,81143,73.0,orthodox
Roger Zapata,Viva,"May 9, 1986",United States,"New York, New York",Bruno Tostes BJJ,Welterweight,5'11,4,2,1,3,0,1,1,0,81585,-,southpaw
Jim Hettes,The Kid,"Jun 9, 1987",United States,"Swoyersville, Pennsylvania",Northeast Jiu-Jitsu,Featherweight,5'9,11,3,1,0,10,1,2,0,48046,-,-
Soa Palelei,The Hulk,"Jul 12, 1977",Australia,"Perth, Western Australia",AKA Thailand,Heavyweight,6'4,22,5,0,19,3,1,3,1,9680,81.0,orthodox
Katsunori Kikuno,-,"Oct 30, 1981",Japan,Kagoshima,Team Kikuno,Lightweight,5'8,20,7,8,10,2,3,3,1,16806,66.0,orthodox
Alptekin Ozkilic,The Turkish Delight,"Mar 27, 1986",United States,"Long Island, New York",Bellmore Kickboxing Academy,Flyweight,5'5,9,5,6,2,1,3,2,0,73826,65.0,orthodox
Naoyuki Kotani,-,"Dec 8, 1981",Japan,"Yokosuka, Kanagawa",Rodeo Style,Lightweight,5'8,37,20,4,6,27,7,11,2,393,66.0,southpaw
Lisa Ellis,-,"Nov 15, 1982",United States,"Olympia, Washington",United Training Center,Strawweight,5'4,15,11,4,0,11,2,1,8,10071,-,-
Yosdenis Cedeno,Pink Panther,"Feb 12, 1985",Cuba,Havana,Blackzillians,Lightweight,5'8,11,7,4,7,0,5,0,2,47066,69.0,orthodox
Mike Swick,Quick,"Jun 19, 1979",United States,"San Jose, California",AKA Thailand,Welterweight,6'1,15,6,4,8,3,3,2,1,5199,77.0,orthodox
Dylan Andrews,The Villain,"Nov 15, 1979",New Zealand,-,Heartbreak Conditioning,Middleweight,6'1,18,11,2,13,3,2,4,5,21803,74.0,switch
Darrell Montague,The Mongoose,"Nov 3, 1987",United States,"Chino, California",Millennia MMA,Flyweight,5'6,13,5,3,5,5,1,3,1,34214,67.0,southpaw
Niklas Backstrom,King in the North,"Aug 22, 1989",Sweden,Stockholm,Allstars Training Center,Featherweight,6'0,11,4,3,4,4,3,1,0,54620,-,orthodox
Jessica' Rakoczy,Ragin',"Apr 14, 1977",Canada,"Hamilton, Ontario",-,Strawweight,5'7,1,5,0,1,0,2,2,1,53506,-,-
Quinton Jackson,Rampage,"Jun 20, 1978",United States,"Memphis, Tennessee",Wolfslair Academy,Heavyweight,6'1,38,14,14,20,4,7,4,2,348,73.0,orthodox
Dan Miller,-,"Jun 30, 1981",United States,"Sparta, New Jersey",Sussex County MMA,Middleweight,6'1,14,8,4,1,9,7,1,0,14464,74.0,orthodox
Vik Grujic,The Spartan,"Feb 6, 1977",Australia,"Melbourne, Victoria",Alliance MMA,Welterweight,5'11,6,6,2,2,2,3,2,1,69858,73.0,orthodox
Chris Clements,The Menace,"Feb 9, 1976",Canada,"Chatam, Ontario",Adrenaline Training Center,Welterweight,5'10,12,6,1,11,0,1,2,3,13469,70.0,orthodox
David Michaud,Bulldawg,"Nov 10, 1988",United States,"Brookings, South Dakota",MMA Lab,Welterweight,5'9,18,6,4,9,5,2,3,1,53778,-,orthodox
Alan Omer,Mr. Erbil,"Sep 14, 1988",Iraq,"Erbil, Kurdistan Region",Stallion Cage,Welterweight,5'9,25,5,4,9,12,3,0,2,23437,-,orthodox
Mirko Filipovic,Cro Cop,"Sep 10, 1974",Croatia,Zagreb,Cro Cop Top Team,Heavyweight,6'2,38,11,4,30,4,3,6,2,2326,73.0,southpaw
Rocky Lee,-,"Apr 8, 1987",Taiwan,-,Bali MMA,Featherweight,5'9,4,6,1,0,3,4,1,1,84854,-,orthodox
Pawel Pawlak,Plastinho,"Feb 8, 1989",Poland,Lodz,Octopus Lodz,Middleweight,6'0,24,4,10,11,3,4,0,0,65543,73.0,orthodox
Luiz Jorge Dutra Jr.,Besouro,"May 6, 1982",Brazil,"Rio de Janeiro, Rio de Janeiro",Renovacao Fight Team,Welterweight,5'11,13,7,6,5,2,1,4,1,8121,-,-
Antonio dos Santos Jr.,Junior Alpha,"Jul 21, 1988",Brazil,"Salvador, Bahia",MMA Masters,Welterweight,5'10,9,4,2,5,2,1,3,0,46759,-,-
Izabela Badurek,-,"Jul 11, 1991",Poland,Lublin,WCA Fight Team,Flyweight,5'4,8,7,1,2,5,4,2,1,122349,-,-
Justin Jones,Black Dynamite,"Feb 14, 1980",United States,"San Diego, California",Victory MMA,Light Heavyweight,5'11,9,2,0,4,5,2,0,0,93683,-,orthodox
Ryan Jimmo,The Big Deal,"Nov 27, 1981",Canada,"Halifax, Nova Scotia",Power MMA Team,Light Heavyweight,6'2,19,5,9,8,2,2,2,1,21044,73.0,orthodox
Marcin Bandel,Bomba,"Oct 10, 1989",Poland,Lodz,Zenith Vera Fight Club,Welterweight,5'10,22,9,2,1,19,3,6,0,55705,-,orthodox
Josh Sampo,The Gremlin,"Jul 24, 1984",United States,"Lindenwood, Missouri",Team Oyama,Flyweight,5'4,11,6,5,0,6,4,1,1,66883,64.0,orthodox
Mark Munoz,The Filipino Wrecking Machine,"Feb 9, 1978",United States,"Mission Viejo, California",Reign MMA,Middleweight,6'0,14,6,7,7,0,1,3,2,22411,71.0,orthodox
Josh Koscheck,Kos,"Nov 30, 1977",United States,"Buffalo, New York",Dethrone Base Camp,Welterweight,5'10,17,11,7,6,4,4,4,3,9418,73.0,orthodox
Norifumi Yamamoto,Kid,"Mar 15, 1977",Japan,"Kawasaki, Kanagawa",Krazy Bee,Bantamweight,5'4,18,6,3,13,2,4,1,1,1354,66.0,southpaw
Robbie Peralta,Problems,"Mar 14, 1986",United States,"Escondido, California",Team Xplode MMA,Featherweight,5'8,19,9,4,13,2,3,2,4,21339,-,-
Ruan Potts,Fangzz,"Feb 23, 1978",South Africa,"Cape Town, Western Cape",Mark Robinson MMA,Heavyweight,6'2,11,7,0,5,6,2,5,0,75842,75.0,orthodox
Seth Baczynski,The Polish Pistola,"Oct 26, 1981",United States,"Apache Junction, Arizona",Power MMA Team,Middleweight,6'3,21,16,2,8,11,6,5,5,13827,75.0,orthodox
Wendell de Oliveira Marques,War Machine / Negao,"Jun 1, 1983",Brazil,"Rio de Janeiro, Rio de Janeiro",War Machine,Welterweight,5'11,31,16,15,12,4,4,6,5,15393,-,-
Alex Torres,Rolo,"May 29, 1988",Colombia,"Bogota, Capital District",Octagon MMA,Featherweight,5'10,9,7,4,3,2,2,2,2,172645,-,orthodox
Roldan Sangcha-an,The Executioner,"Dec 4, 1990",Philippines,"Baguio, Cordillera Administrative Region",Lakay MMA,Flyweight,5'4,4,3,0,2,2,1,1,1,103497,-,orthodox
Rodrigo Goiana de Lima,Monstro,"Mar 3, 1991",Brazil,"Macapa, Amapa",Coalizao Fight Team,Welterweight,5'9,9,3,2,0,7,1,1,1,81136,-,-
Lipeng Zhang,The Warrior,"Mar 10, 1990",China,"Hohhot, Inner Mongolia",Phuket Top Team,Welterweight,5'11,35,13,8,14,13,7,1,5,50416,-,-
Costas Philippou,-,"Nov 29, 1979",United States,"Merrick, New York",Bellmore Kickboxing Academy,Middleweight,5'11,13,5,5,7,1,4,1,0,32432,-,-
Patrick Walsh,The Beast of the East,"Nov 28, 1988",United States,"West Bridgewater, Massachusetts",Wai Kru MMA,Heavyweight,5'11,10,3,4,4,2,2,0,1,67971,-,-
Royston Wee,-,"Nov 15, 1986",Singapore,-,Impact MMA Singapore,Featherweight,5'7,4,1,2,0,2,0,1,0,88793,67.0,orthodox
Leonardo Mafra Teixeira,Macarrao,"Apr 25, 1989",Brazil,"Santo Andre, Santa Catarina",Kings MMA,Welterweight,5'9,15,7,5,9,1,0,5,2,76653,-,-
Luke Barnatt,Bigslow,"Apr 13, 1988",England,"Barking, Essex",Tsunami Gym,Middleweight,6'6,15,10,2,9,4,6,3,1,56567,77.0,orthodox
Cain Carrizosa,The Insane,"Jul 22, 1986",United States,"Woodlake, California",Elite Team,Lightweight,5'8,11,5,5,3,3,2,2,1,84645,-,orthodox
Nolan Ticman,-,"May 17, 1988",United States,"Palm Springs, California",Kings MMA,Flyweight,5'6,4,3,1,1,2,2,1,0,72084,-,orthodox
William Macario,Patolino,"Jul 1, 1991",Brazil,"Rio de Janeiro, Rio de Janeiro",Pejor,Welterweight,5'11,11,7,3,7,1,1,4,2,69624,75.0,orthodox
Shayna Baszler,The Queen of Spades,"Aug 8, 1980",United States,"Sioux Falls, South Dakota",UWF USA,Lightweight,5'7,15,11,1,1,13,3,6,2,12116,-,-
Bentley Syler,Dr. Bolivia,"Dec 22, 1982",Bolivia,Santa Cruz,American Top Team,Flyweight,5'4,6,1,1,2,2,0,1,0,123973,-,orthodox
Josh Shockley,-,"Nov 15, 1989",United States,"Lake Station, Indiana",Duneland Vale Tudo,Lightweight,6'1,11,4,3,3,5,1,1,2,24948,-,orthodox
Jorge Antonio Cezario de Oliveira,Blade,"Jan 22, 1980",Brazil,"Nilopolis, Rio de Janeiro",Renovacao Fight Team,Welterweight,5'10,9,6,0,5,4,4,1,1,15380,-,-
Akira Corassani,-,"Aug 27, 1982",Sweden,Gothenburg,Renzo Gracie Jiu-Jitsu,Featherweight,5'8,12,6,7,1,3,0,6,0,22641,68.0,orthodox
Ivan Jorge,Batman,"Nov 7, 1980",Brazil,"Florianopolis, Santa Catarina",Team Tavares,Lightweight,5'10,27,8,11,3,13,2,5,1,5432,73.0,orthodox
Paul Redmond,Redser,"Oct 20, 1986",Ireland,Dublin,Team Ryano,Lightweight,5'10,15,9,5,5,5,2,3,4,56615,-,orthodox
Stanislav Nedkov,-,"Sep 12, 1981",Bulgaria,Veliko Tarnovo,Bushido Bulgaria,Light Heavyweight,5'11,12,2,2,6,4,0,1,1,27115,71.0,orthodox
Phil Davis,Mr. Wonderful,"Sep 25, 1984",United States,"Harrisburg, Pennsylvania",Alliance MMA,Light Heavyweight,6'2,24,7,13,6,5,7,0,0,27802,79.0,orthodox
Andy Ogle,The Little Axe,"Feb 16, 1989",England,"Sunderland, Tyne and Wear",Team Kaobon,Featherweight,5'9,9,6,4,2,3,3,1,2,42659,69.0,orthodox
Roger Narvaez,The Silverback,"Sep 9, 1983",United States,"Corpus Christi, Texas",Full Contact Fight Academy,Middleweight,6'3,8,4,2,4,2,1,3,0,60454,-,southpaw
Marcus Brimage,The Bama Beast,"Apr 6, 1985",United States,"Birmingham, Alabama",-,Bantamweight,5'4,7,8,4,3,0,4,3,1,21618,71.0,southpaw
Vaughan Lee,-,"Oct 15, 1982",England,"Birmingham, West Midlands",UTC Birmingham,Bantamweight,5'5,14,14,3,4,7,4,4,6,6946,66.0,orthodox
Richardson Moreira,Rick Monstro,"Mar 31, 1984",Brazil,"Campinas, Sao Paulo",Team Nogueira,Light Heavyweight,6'2,8,5,1,2,5,3,1,1,72825,-,orthodox
Hans Stringer,-,"Jul 6, 1987",Netherlands,Zevenbergen,Blackzilians,Light Heavyweight,6'2,22,8,5,9,8,3,4,1,14825,-,orthodox
Andy Enz,Tank Mode,"Aug 15, 1991",United States,"Anchorage, Alaska",Gracie Barra Alaska,Middleweight,6'3,10,4,2,1,7,3,1,0,61422,78.0,orthodox
Josh Copeland,Cuddly Bear,"Oct 20, 1982",United States,"Denver, Colorado",Grudge Training Center,Heavyweight,6'1,18,7,7,6,5,3,3,1,75537,-,orthodox
Garett Whiteley,-,"Dec 13, 1980",United States,"Indianapolis, Indiana",IndyBoxing and Grappling,Lightweight,6'0,7,3,0,5,2,2,1,0,39261,72.0,orthodox
Joe Ellenberger,Excalibur,"Mar 28, 1985",United States,"Omaha, Nebraska",Premier Combat Center,Lightweight,5'8,15,2,3,8,4,1,1,0,14173,72.0,orthodox
Jamie Varner,C-4,"Dec 10, 1984",United States,"Phoenix, Arizona",Arizona Combat Sports,Lightweight,5'8,21,11,3,9,9,4,2,5,7168,71.0,orthodox
Ian McCall,Uncle Creepy,"Jul 5, 1984",United States,"Dana Point, California",Team Oyama,Flyweight,5'5,13,7,6,4,3,4,2,1,5001,64.0,orthodox
Humberto Brown,-,"Nov 3, 1984",Panama,"Panama City, Panama",Alleycat Fitness,Featherweight,5'9,5,6,2,0,3,0,1,5,45721,-,-
Chris Heatherly,Stump,"Nov 24, 1987",United States,"Cahokia, Illinois",Fit or Fight,Middleweight,5'8,9,4,4,1,4,0,2,2,101117,-,orthodox
Fabricio Camoes,Morango,"Dec 23, 1978",Brazil,Rio de Janeiro,Gracie Humaita,Lightweight,5'9,14,9,3,4,7,2,3,4,2427,71.0,orthodox
Wagner Silva,Wagnao,"Feb 7, 1987",Brazil,"Vicosa, Minas Gerais",Tata Fight Team,Middleweight,6'0,10,8,3,2,5,2,4,2,115911,-,orthodox
Matt Hobar,The Crowbar,"Jan 7, 1987",United States,"Dallas, Texas",Octagon MMA,Bantamweight,5'10,9,3,4,1,4,1,2,0,59713,70.0,southpaw
Mats Nilsson,-,"Dec 5, 1983",Sweden,Helsingborg,Rumble Sports,Middleweight,6'1,11,4,4,2,5,3,1,0,32446,-,orthodox
Louis Gaudinot,Goodnight,"Aug 28, 1984",United States,"Yonkers, New York",Team Tiger Schulmann,Flyweight,5'3,8,5,3,3,2,4,1,0,45230,63.0,orthodox
Tom Niinimaki,Stoneface,"Jul 25, 1982",Finland,Turku,Finnfighters' Gym,Featherweight,5'9,22,8,7,7,8,2,1,5,5639,69.0,orthodox
